image_id,v9_iou,v9_ari,used_v8,cov7,prec7,areaU7,cov8,prec8,areaU8
252,0.813964843748758,-0.0015955496373600126,1,0.09514556972023443,0.9731782194215544,0.09776787829960665,1.0,0.9669304087493127,1.0342005908092824
253,0.774410862668027,0.5435822781671439,0,0.525666209554872,0.9601597671191145,0.5474778547867017,0.525666209554872,0.9601597671191145,0.5474778547867017
254,0.9915753424623576,0.9850390805159858,0,0.45746442640083607,0.9784044016506189,0.4675617011013747,1.0,0.9655509671810476,1.0356781091727632
256,0.9908568998481491,0.9817125176798824,0,0.5034428672260999,0.9839668914776211,0.5116461454003608,0.49655713277390007,0.9841151419068047,0.504572190416438
257,0.9757812499959877,0.9641918432691324,0,0.38019945311243364,0.9952840119583982,0.3820009650957053,1.0,0.9623987987430146,1.0390702911372045
258,0.9439971313982984,0.8978832730180341,0,0.44943389597738775,0.9718567630097724,0.4624486993181201,1.0,0.9790038146457383,1.0214464796154645
259,0.9818177905904768,0.9476778727770488,0,0.7220778382217631,0.9769798628401695,0.7390918336050623,0.7220778382217631,0.9769798628401695,0.7390918336050623
260,0.5128465023412226,0.0004017991156558262,1,0.0068542795915794786,0.9841628959276018,0.006964578343627884,0.9942014370351695,0.9720536126945001,1.022784570780285
261,0.9342133276526357,0.8899572343049914,0,0.4060427529497015,0.9790337283500455,0.41473826814322395,0.42793906838266565,0.9736917562724015,0.439501583150864
262,0.4199320190335284,0.11810436681312823,0,0.2743282951468244,0.9249498154503658,0.296587220803165,0.32781501469204327,0.9270584401477298,0.35360771284257425
263,0.8117457381966195,0.573999207363395,0,1.0,0.9729916567342074,1.0277580419923071,0.15537643628880124,0.9607635206786851,0.16172183158977876
265,0.67385999694854,0.22665527967242366,0,0.5494719067114843,0.9757836369808759,0.5631083427588295,0.17674796488936326,0.9746991127119389,0.1813359246809934
268,0.9714667994244462,0.9448130152480351,1,0.06038559476173154,0.9907759088442757,0.06094778266477066,0.4656569330996395,0.902021075558118,0.5162373094348358
269,0.8005996137080902,0.6223430685236865,0,0.45719542552040116,0.9126458303327092,0.5009560229445507,0.45719542552040116,0.9126458303327092,0.5009560229445507
270,0.3657166669679747,-0.06917264029045958,0,0.38897474480458744,0.9476839237057221,0.41044776119402987,0.38897474480458744,0.9476839237057221,0.41044776119402987
274,0.9382105954282123,0.893802270874048,0,0.43632266936165276,0.9699469652327637,0.4498417800162362,1.0,0.9704019292604502,1.0305008366606472
276,0.6623992919911768,-0.00816996637595827,0,1.0,0.9705800892444991,1.0303116776055044,1.0,0.9705800892444991,1.0303116776055044
280,0.9495589072248521,0.9152642985864917,0,0.43949659541312375,0.9688946975354742,0.45360615196991766,1.0,0.9471539498171084,1.0557945729868898
281,0.9597100692145758,0.9260960020327894,0,0.511542921395692,0.9751816994339686,0.5245616500931164,1.0,0.9450107919641375,1.0581889736111598
